officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,Related Suboffice,Related Headoffice,longitude,latitude
Chennagiri B.O,637501,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Attayampatti S.O,Salem H.O,NA,NA
Chinnanur B.O,636122,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Sukkampatti S.O,Salem H.O,NA,NA
Chinnaseeragapadi B.O,636308,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Veerapandi Salem S.O,Salem H.O,NA,NA
Chinnatirupathy B.O,636008,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kannankurichi S.O,Salem H.O,NA,NA
Chokkanathapuram B.O,636108,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Narasingapuram S.O (Salem),Atur H.O,NA,NA
D.Perumapalayam B.O,636122,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Sukkampatti S.O,Salem H.O,NA,NA
Dadagapatti B.O,636006,B.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Salem Pension Lines S.O,Salem H.O,NA,NA
Dadubaikuttai S.O,636015,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Dalavaipatti B.O,636109,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Pethanaickenpalayam S.O,Atur H.O,NA,NA
Dasanaickenpatti S.O,636201,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2001688,NA,Salem H.O,NA,NA
Devendrapuram S.O,636001,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Deviyakurichi B.O,636112,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Talaivasal S.O,Atur H.O,NA,NA
E.Pethampatti B.O,636203,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Mullur S.O,Salem H.O,NA,NA
Edappadi B.O,636105,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Gangavalli S.O,Atur H.O,NA,NA
Erumapalayam B.O,636015,B.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kitchipalayam S.O,Salem H.O,NA,NA
Fairlands S.O,636016,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-4042638,NA,Salem H.O,NA,NA
Gajjalnaickenpatti B.O,636201,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Dasanaickenpatti S.O,Salem H.O,NA,NA
Gandhinagar S.O (Salem),636102,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,NA,Atur H.O,NA,NA
Gangavalli S.O,636105,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,04282-234230,NA,Atur H.O,NA,NA
Gopalapuram B.O,636107,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Malliakarai S.O,Atur H.O,NA,NA
Gorimedu B.O,636008,B.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kannankurichi S.O,Salem H.O,NA,NA
Govindampalayam B.O,636101,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Aragalur S.O,Atur H.O,NA,NA
Gugai S.O,636006,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-4036583,NA,Salem H.O,NA,NA
Hasthampatti S.O,636007,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2418721,NA,Salem H.O,NA,NA
Idayapatti B.O,636114,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Thumbal S.O,Atur H.O,NA,NA
Iluppanatham B.O,636116,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Viraganur S.O,Atur H.O,NA,NA
Jangammasamudram B.O,636113,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Thammampatti S.O,Atur H.O,NA,NA
Kadambur B.O,636105,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Gangavalli S.O,Atur H.O,NA,NA
Kalarampatti B.O,636107,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Malliakarai S.O,Atur H.O,NA,NA
Kalipatti B.O,637501,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Attayampatti S.O,Salem H.O,NA,NA
Kallanatham B.O,636141,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Pudupet S.O (Salem),Atur H.O,NA,NA
Kalleripatti B.O,636117,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Yethapur S.O,Atur H.O,NA,NA
Kalpaganur B.O,636109,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Pethanaickenpalayam S.O,Atur H.O,NA,NA
Kamakkapalayam B.O,636112,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Talaivasal S.O,Atur H.O,NA,NA
Kamaraj Nagar Colony S.O,636014,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2240132,NA,Salem H.O,NA,NA
Kandashramam B.O,636140,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Odayapatti S.O,Salem H.O,NA,NA
Kannankurichi S.O,636008,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2404220,NA,Salem H.O,NA,NA
Karadiyur B.O,636602,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Ondikadai S.O,Salem H.O,NA,NA
Karipatti S.O,636106,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2483050,NA,Salem H.O,NA,NA
Kariyakoil B.O,636138,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Karumanthurai S.O,Atur H.O,NA,NA
Karumanthurai S.O,636138,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,04292-244630,NA,Atur H.O,NA,NA
Karumapuram B.O,636106,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Karipatti S.O,Salem H.O,NA,NA
Karungalpatti B.O,636006,B.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Salem Pension Lines S.O,Salem H.O,NA,NA
Kattukottai B.O,636121,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Vadachennimalai S.O,Atur H.O,NA,NA
Kavarpanai B.O,636116,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Viraganur S.O,Atur H.O,NA,NA
Keeraikadu B.O,636601,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Yercaud S.O,Salem H.O,NA,NA
Keeripatti B.O,636107,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Malliakarai S.O,Atur H.O,NA,NA
Kitchipalayam S.O,636015,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2263393,NA,Salem H.O,NA,NA
Koil Puthur B.O,636138,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Karumanthurai S.O,Atur H.O,NA,NA
Kolathukombai B.O,636139,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Valapady,Salem,TAMIL NADU,NA,Kootathupatti S.O,Salem H.O,NA,NA
Kombuthooki B.O,636601,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Yercaud S.O,Salem H.O,NA,NA
Konanchettiyur B.O,636104,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Belur S.O (Salem),Atur H.O,NA,NA
Kondalampatti S.O,636010,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2270818,NA,Salem H.O,NA,NA
Kondappanaickenpatti B.O,636008,B.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kannankurichi S.O,Salem H.O,NA,NA
Kondayampalli B.O,636110,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Sendarapatti S.O,Atur H.O,NA,NA
Koneripatti B.O,636113,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Thammampatti S.O,Atur H.O,NA,NA
Kootathupatti S.O,636139,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Kottaichedu B.O,636601,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Yercaud S.O,Salem H.O,NA,NA
Kottavadi B.O,636115,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Valapady S.O,Atur H.O,NA,NA
Krishnapuram B.O,636105,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Gangavalli S.O,Atur H.O,NA,NA
Kudamalai B.O,636105,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Gangavalli S.O,Atur H.O,NA,NA
Kullampatti B.O,636103,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Ayodhiyapattinam S.O,Salem H.O,NA,NA
Kunnur B.O,636138,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Karumanthurai S.O,Atur H.O,NA,NA
Kuppanur B.O,636122,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Sukkampatti S.O,Salem H.O,NA,NA
Kuralnatham B.O,636204,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Panamarathupatti S.O,Salem H.O,NA,NA
Kurichi B.O,636104,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Valapady,Salem,TAMIL NADU,NA,Belur S.O (Salem),Atur H.O,NA,NA
Laddivadi B.O,636116,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Viraganur S.O,Atur H.O,NA,NA
M. Perumapalayam B.O,636111,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Valapady,Salem,TAMIL NADU,NA,Seshanchavadi S.O,Salem H.O,NA,NA
Malliakarai S.O,636107,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,04282-224230,NA,Atur H.O,NA,NA
Mangalam B.O,637501,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Attayampatti S.O,Salem H.O,NA,NA
Manivilundan B.O,636121,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Vadachennimalai S.O,Atur H.O,NA,NA
Manivilundan Colony B.O,636112,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Talaivasal S.O,Atur H.O,NA,NA
Maniyanur B.O,636010,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kondalampatti S.O,Salem H.O,NA,NA
Maniyaragundam B.O,636138,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Karumanthurai S.O,Atur H.O,NA,NA
Manjakuttai B.O,636602,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Ondikadai S.O,Salem H.O,NA,NA
Manjini B.O,636141,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Pudupet S.O (Salem),Atur H.O,NA,NA
Manmalai B.O,636110,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Sendarapatti S.O,Atur H.O,NA,NA
Mannarpalayam Valapady B.O,636115,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Valapady,Salem,TAMIL NADU,NA,Valapady S.O,Atur H.O,NA,NA
Mannur B.O,636114,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Thumbal S.O,Atur H.O,NA,NA
Marakkadai S.O,636004,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Maramangalam B.O,636601,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Yercaud S.O,Salem H.O,NA,NA
Maravaneri S.O,636007,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Masinaickenpatti B.O,636103,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Ayodhiyapattinam S.O,Salem H.O,NA,NA
Mayambadi B.O,636105,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Gangavalli S.O,Atur H.O,NA,NA
Melthombai B.O,636107,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Malliakarai S.O,Atur H.O,NA,NA
Mettu Street S.O,636001,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Mettupatti Karipatti B.O,636111,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Vazhapadi,Salem,TAMIL NADU,NA,Seshanchavadi S.O,Salem H.O,NA,NA
Mettupatti Tadanur B.O,636103,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Ayodhiyapattinam S.O,Salem H.O,NA,NA
Minnampalli B.O,636106,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Karipatti S.O,Salem H.O,NA,NA
Mookuthipalayam B.O,636203,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Mullur S.O,Salem H.O,NA,NA
Moolakurichi B.O,636142,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Mullukurichi S.O,Atur H.O,NA,NA
Mullukurichi S.O,636142,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,04287-248030,NA,Atur H.O,NA,NA
Mullur S.O,636203,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2422102,NA,Salem H.O,NA,NA
Mulluvadi B.O,636141,B.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Pudupet S.O (Salem),Atur H.O,NA,NA
Muluvi B.O,636602,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Ondikadai S.O,Salem H.O,NA,NA
Muthampatti B.O,636111,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Valapady,Salem,TAMIL NADU,NA,Seshanchavadi S.O,Salem H.O,NA,NA
Naduvalur B.O,636105,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Gangavalli S.O,Atur H.O,NA,NA
Nagalur B.O,636602,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Ondikadai S.O,Salem H.O,NA,NA
Nagiampatti B.O,636113,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Thammampatti S.O,Atur H.O,NA,NA
Nalikalpatti B.O,636201,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Dasanaickenpatti S.O,Salem H.O,NA,NA
Naraikinar B.O,636118,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Ulipuram S.O,Atur H.O,NA,NA
Narasingapuram S.O (Salem),636108,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,04282-200756,NA,Atur H.O,NA,NA
Narasothipatti B.O,636004,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Alagapuram S.O,Salem H.O,NA,NA
Narayananagar S.O,636015,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Naripadi B.O,636105,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Gangavalli S.O,Atur H.O,NA,NA
Nattamangalam B.O,636010,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kondalampatti S.O,Salem H.O,NA,NA
Navakurichi B.O,636112,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Talaivasal S.O,Atur H.O,NA,NA
Navalur B.O,636116,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Viraganur S.O,Atur H.O,NA,NA
Neikkarapatti B.O,636010,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kondalampatti S.O,Salem H.O,NA,NA
Nethimedu S.O,636002,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Neyyamalai B.O,636114,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Thumbal S.O,Atur H.O,NA,NA
Nilavarapatti B.O,636201,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Dasanaickenpatti S.O,Salem H.O,NA,NA
Nirmullikuttai B.O,636139,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Valapady,Salem,TAMIL NADU,NA,Kootathupatti S.O,Salem H.O,NA,NA
Odayapatti S.O,636140,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2242199,NA,Salem H.O,NA,NA
Odiyathur B.O,636105,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Gangavalli S.O,Atur H.O,NA,NA
Olapadi B.O,636109,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Pethanaickenpalayam S.O,Atur H.O,NA,NA
Ondikadai S.O,636602,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,04281-222641,NA,Salem H.O,NA,NA
P.Mettur B.O,636203,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Mullur S.O,Salem H.O,NA,NA
Pagadupattu B.O,636138,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Karumanthurai S.O,Atur H.O,NA,NA
Paithur B.O,636141,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Pudupet S.O (Salem),Atur H.O,NA,NA
Palakadu B.O,636601,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Yercaud S.O,Salem H.O,NA,NA
Palakadu B.O,636110,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Sendarapatti S.O,Atur H.O,NA,NA
Palaniyapuri B.O,636108,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Narasingapuram S.O (Salem),Atur H.O,NA,NA
Pallipatti B.O,636122,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Sukkampatti S.O,Salem H.O,NA,NA
Panaimadal B.O,636117,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Yethapur S.O,Atur H.O,NA,NA
Panamarathupatti S.O,636204,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2428331,NA,Salem H.O,NA,NA
Pappanaickenpatti B.O,636114,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Thumbal S.O,Atur H.O,NA,NA
Papparapatti B.O,637501,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Attayampatti S.O,Salem H.O,NA,NA
Parapatti B.O,636203,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Mullur S.O,Salem H.O,NA,NA
Parapatti Mannarpalayam B.O,636008,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kannankurichi S.O,Salem H.O,NA,NA
Pattipadi B.O,636601,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Yercaud S.O,Salem H.O,NA,NA
Pattuthurai B.O,636112,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Talaivasal S.O,Atur H.O,NA,NA
Peramanur S.O,636007,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Perappancholai B.O,636113,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Thammampatti S.O,Atur H.O,NA,NA
Periakrishnapuram B.O,636115,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Valapady S.O,Atur H.O,NA,NA
Periaseeragapadi B.O,636308,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Veerapandi Salem S.O,Salem H.O,NA,NA
Periyagoundapuram B.O,636106,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Karipatti S.O,Salem H.O,NA,NA
Periyakombai B.O,636113,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Thammampatti S.O,Atur H.O,NA,NA
Periyakuttimaduvu B.O,636104,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Belur S.O (Salem),Atur H.O,NA,NA
Periyeri B.O,636101,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Aragalur S.O,Atur H.O,NA,NA
Pethanaickenpalayam S.O,636109,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,04282-221450,NA,Atur H.O,NA,NA
Piliyur B.O,636602,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Ondikadai S.O,Salem H.O,NA,NA
Ponnammapet S.O,636001,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Ponnarampatti B.O,636115,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Valapady,Salem,TAMIL NADU,NA,Valapady S.O,Atur H.O,NA,NA
Poolavari Agraharam B.O,636010,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kondalampatti S.O,Salem H.O,NA,NA
Poovanur B.O,636122,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Sukkampatti S.O,Salem H.O,NA,NA
Pudupet S.O (Salem),636141,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,04282-243915,NA,Atur H.O,NA,NA
Puliyankurichi B.O,636101,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Aragalur S.O,Atur H.O,NA,NA
Puluthikuttai B.O,636104,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Valapady,Salem,TAMIL NADU,NA,Belur S.O (Salem),Atur H.O,NA,NA
Punavasal B.O,636116,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Viraganur S.O,Atur H.O,NA,NA
Pungavadi B.O,636141,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Pudupet S.O (Salem),Atur H.O,NA,NA
Puthiragoundampalayam S.O,636119,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,04282-111111,NA,Atur H.O,NA,NA
Puthumariamman Koil B.O,636003,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Ammapettai Salem S.O,Salem H.O,NA,NA
Puthur B.O,636010,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kondalampatti S.O,Salem H.O,NA,NA
Puthur B.O,636112,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Talaivasal S.O,Atur H.O,NA,NA
Puthur B.O,636601,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Yercaud S.O,Salem H.O,NA,NA
R.Komarapalayam B.O,636203,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Mullur S.O,Salem H.O,NA,NA
Rajapalayam B.O,637501,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Attayampatti S.O,Salem H.O,NA,NA
Rajapalayam East B.O,636116,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Viraganur S.O,Atur H.O,NA,NA
Ramalingapuram B.O,636106,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Vazhapadi,Salem,TAMIL NADU,NA,Karipatti S.O,Salem H.O,NA,NA
